state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
NORTH DAKOTA,Real PCE,Trump,Donald Trump,2017-2021,4.08,1.05,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.96,"CLINTON, HILLARY",DEMOCRAT,27.23
OHIO,Real PCE,Trump,Donald Trump,2017-2021,6.7,1.68,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.69,"CLINTON, HILLARY",DEMOCRAT,43.56
OKLAHOMA,Real PCE,Trump,Donald Trump,2017-2021,11.02,2.71,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.32,"CLINTON, HILLARY",DEMOCRAT,28.93
OREGON,Real PCE,Trump,Donald Trump,2017-2021,11.38,2.8,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,50.07,"TRUMP, DONALD J.",REPUBLICAN,39.09
PENNSYLVANIA,Real PCE,Trump,Donald Trump,2017-2021,10.21,2.55,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.58,"CLINTON, HILLARY",DEMOCRAT,47.85
RHODE ISLAND,Real PCE,Trump,Donald Trump,2017-2021,10.96,2.69,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.41,"TRUMP, DONALD J.",REPUBLICAN,38.9
SOUTH CAROLINA,Real PCE,Trump,Donald Trump,2017-2021,13.95,3.34,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,54.94,"CLINTON, HILLARY",DEMOCRAT,40.67
SOUTH DAKOTA,Real PCE,Trump,Donald Trump,2017-2021,8.99,2.27,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.53,"CLINTON, HILLARY",DEMOCRAT,31.74
TENNESSEE,Real PCE,Trump,Donald Trump,2017-2021,17.34,4.15,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.72,"CLINTON, HILLARY",DEMOCRAT,34.72
TEXAS,Real PCE,Trump,Donald Trump,2017-2021,14.11,3.44,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.23,"CLINTON, HILLARY",DEMOCRAT,43.24
UTAH,Real PCE,Trump,Donald Trump,2017-2021,30.47,6.95,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,45.54,"CLINTON, HILLARY",DEMOCRAT,27.46
VERMONT,Real PCE,Trump,Donald Trump,2017-2021,8.33,2.15,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.72,"TRUMP, DONALD J.",REPUBLICAN,29.76
VIRGINIA,Real PCE,Trump,Donald Trump,2017-2021,8.57,2.14,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,49.75,"TRUMP, DONALD J.",REPUBLICAN,44.43
WASHINGTON,Real PCE,Trump,Donald Trump,2017-2021,12.85,3.14,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,52.54,"TRUMP, DONALD J.",REPUBLICAN,36.83
WEST VIRGINIA,Real PCE,Trump,Donald Trump,2017-2021,3.71,0.92,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"CLINTON, HILLARY",DEMOCRAT,26.48
WISCONSIN,Real PCE,Trump,Donald Trump,2017-2021,8.45,2.1,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.22,"CLINTON, HILLARY",DEMOCRAT,46.45
WYOMING,Real PCE,Trump,Donald Trump,2017-2021,16.49,3.94,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,67.4,"CLINTON, HILLARY",DEMOCRAT,21.63
ALABAMA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,18.52,4.35,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.08,"CLINTON, HILLARY",DEMOCRAT,34.36
ALASKA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,6.51,1.61,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.28,"CLINTON, HILLARY",DEMOCRAT,36.55
ARIZONA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,22.56,5.24,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.67,,DEMOCRAT,0.0
ARKANSAS,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,16.69,3.97,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.57,"CLINTON, HILLARY",DEMOCRAT,33.65
CALIFORNIA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,20.13,4.71,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,61.73,"TRUMP, DONALD J.",REPUBLICAN,31.62
COLORADO,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,21.6,5.04,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.16,"TRUMP, DONALD J.",REPUBLICAN,43.25
CONNECTICUT,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.06,3.13,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.57,"TRUMP, DONALD J.",REPUBLICAN,40.93
DELAWARE,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,10.66,2.57,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,53.35,"TRUMP, DONALD J.",REPUBLICAN,41.92
DISTRICT OF COLUMBIA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,11.28,2.73,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,90.48,"TRUMP, DONALD J.",REPUBLICAN,4.07
FLORIDA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,17.26,4.06,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.02,"CLINTON, HILLARY",DEMOCRAT,47.82
GEORGIA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,14.19,3.38,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,50.77,"CLINTON, HILLARY",DEMOCRAT,45.64
HAWAII,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,8.89,2.16,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.98,"TRUMP, DONALD J.",REPUBLICAN,29.44
IDAHO,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,27.27,6.23,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,59.26,"CLINTON, HILLARY",DEMOCRAT,27.49
ILLINOIS,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,14.09,3.35,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.83,"TRUMP, DONALD J.",REPUBLICAN,38.76
INDIANA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,15.74,3.76,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.94,"CLINTON, HILLARY",DEMOCRAT,37.77
IOWA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.53,3.28,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.16,"CLINTON, HILLARY",DEMOCRAT,41.75
KANSAS,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,12.55,3.01,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.65,"CLINTON, HILLARY",DEMOCRAT,36.05
KENTUCKY,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,18.56,4.37,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.52,"CLINTON, HILLARY",DEMOCRAT,32.68
LOUISIANA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,17.21,4.06,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.09,"CLINTON, HILLARY",DEMOCRAT,38.45
MAINE,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,18.6,4.37,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.35,"TRUMP, DONALD J.",REPUBLICAN,43.48
MARYLAND,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,9.43,2.28,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.33,"CLINTON, HILLARY",DEMOCRAT,0.0
MASSACHUSETTS,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,16.92,4.0,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,59.05,"TRUMP, DONALD J.",REPUBLICAN,32.29
MICHIGAN,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.46,3.26,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.5,"CLINTON, HILLARY",DEMOCRAT,47.27
MINNESOTA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.13,3.16,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.45,"TRUMP, DONALD J.",REPUBLICAN,44.93
MISSISSIPPI,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,19.69,4.63,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.94,"CLINTON, HILLARY",DEMOCRAT,40.11
MISSOURI,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,15.67,3.73,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.77,"CLINTON, HILLARY",DEMOCRAT,38.14
MONTANA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,22.96,5.34,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.47,"CLINTON, HILLARY",DEMOCRAT,35.94
NEBRASKA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,14.94,3.6,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.75,"CLINTON, HILLARY",DEMOCRAT,33.7
NEVADA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,24.23,5.61,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,47.92,"TRUMP, DONALD J.",REPUBLICAN,45.5
NEW HAMPSHIRE,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,20.42,4.77,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.83,"TRUMP, DONALD J.",REPUBLICAN,46.46
NEW JERSEY,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.18,3.16,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.45,"TRUMP, DONALD J.",REPUBLICAN,41.35
NEW MEXICO,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,26.41,6.06,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.26,"TRUMP, DONALD J.",REPUBLICAN,40.04
NEW YORK,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,12.49,2.99,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,56.14,"TRUMP, DONALD J.",REPUBLICAN,32.39
NORTH CAROLINA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,17.41,4.11,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.83,"CLINTON, HILLARY",DEMOCRAT,46.17
NORTH DAKOTA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.88,3.36,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.96,"CLINTON, HILLARY",DEMOCRAT,27.23
OHIO,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.73,3.3,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.69,"CLINTON, HILLARY",DEMOCRAT,43.56
OKLAHOMA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,15.25,3.62,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.32,"CLINTON, HILLARY",DEMOCRAT,28.93
OREGON,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,18.32,4.33,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,50.07,"TRUMP, DONALD J.",REPUBLICAN,39.09
PENNSYLVANIA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,16.31,3.86,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.58,"CLINTON, HILLARY",DEMOCRAT,47.85
RHODE ISLAND,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,14.82,3.54,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.41,"TRUMP, DONALD J.",REPUBLICAN,38.9
SOUTH CAROLINA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,14.3,3.41,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,54.94,"CLINTON, HILLARY",DEMOCRAT,40.67
SOUTH DAKOTA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,20.57,4.9,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.53,"CLINTON, HILLARY",DEMOCRAT,31.74
TENNESSEE,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,22.04,5.12,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.72,"CLINTON, HILLARY",DEMOCRAT,34.72
TEXAS,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,12.65,3.04,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.23,"CLINTON, HILLARY",DEMOCRAT,43.24
UTAH,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,29.44,6.69,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,45.54,"CLINTON, HILLARY",DEMOCRAT,27.46
VERMONT,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,13.52,3.23,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.72,"TRUMP, DONALD J.",REPUBLICAN,29.76
VIRGINIA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,11.82,2.84,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,49.75,"TRUMP, DONALD J.",REPUBLICAN,44.43
WASHINGTON,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,17.52,4.12,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,52.54,"TRUMP, DONALD J.",REPUBLICAN,36.83
WEST VIRGINIA,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,12.76,3.07,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"CLINTON, HILLARY",DEMOCRAT,26.48
WISCONSIN,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,15.11,3.6,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.22,"CLINTON, HILLARY",DEMOCRAT,46.45
WYOMING,Real Per Capita Personal Income,Trump,Donald Trump,2017-2021,22.62,5.26,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,67.4,"CLINTON, HILLARY",DEMOCRAT,21.63
ALABAMA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,11.97,2.92,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.08,"CLINTON, HILLARY",DEMOCRAT,34.36
ALASKA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,5.57,1.42,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.28,"CLINTON, HILLARY",DEMOCRAT,36.55
ARIZONA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,14.01,3.47,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.67,,DEMOCRAT,0.0
ARKANSAS,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.87,2.43,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.57,"CLINTON, HILLARY",DEMOCRAT,33.65
CALIFORNIA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,12.79,3.19,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,61.73,"TRUMP, DONALD J.",REPUBLICAN,31.62
COLORADO,Real Per Capita PCE,Trump,Donald Trump,2017-2021,12.77,3.19,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.16,"TRUMP, DONALD J.",REPUBLICAN,43.25
CONNECTICUT,Real Per Capita PCE,Trump,Donald Trump,2017-2021,11.14,2.76,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.57,"TRUMP, DONALD J.",REPUBLICAN,40.93
DELAWARE,Real Per Capita PCE,Trump,Donald Trump,2017-2021,7.61,1.92,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,53.35,"TRUMP, DONALD J.",REPUBLICAN,41.92
DISTRICT OF COLUMBIA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,8.06,2.08,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,90.48,"TRUMP, DONALD J.",REPUBLICAN,4.07
FLORIDA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,11.2,2.79,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.02,"CLINTON, HILLARY",DEMOCRAT,47.82
GEORGIA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.76,2.43,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,50.77,"CLINTON, HILLARY",DEMOCRAT,45.64
HAWAII,Real Per Capita PCE,Trump,Donald Trump,2017-2021,6.55,1.74,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.98,"TRUMP, DONALD J.",REPUBLICAN,29.44
IDAHO,Real Per Capita PCE,Trump,Donald Trump,2017-2021,15.34,3.7,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,59.26,"CLINTON, HILLARY",DEMOCRAT,27.49
ILLINOIS,Real Per Capita PCE,Trump,Donald Trump,2017-2021,7.94,2.0,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.83,"TRUMP, DONALD J.",REPUBLICAN,38.76
INDIANA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,6.65,1.66,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.94,"CLINTON, HILLARY",DEMOCRAT,37.77
IOWA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,5.12,1.34,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.16,"CLINTON, HILLARY",DEMOCRAT,41.75
KANSAS,Real Per Capita PCE,Trump,Donald Trump,2017-2021,6.87,1.73,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.65,"CLINTON, HILLARY",DEMOCRAT,36.05
KENTUCKY,Real Per Capita PCE,Trump,Donald Trump,2017-2021,10.68,2.63,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.52,"CLINTON, HILLARY",DEMOCRAT,32.68
LOUISIANA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,10.43,2.58,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.09,"CLINTON, HILLARY",DEMOCRAT,38.45
MAINE,Real Per Capita PCE,Trump,Donald Trump,2017-2021,10.37,2.59,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.35,"TRUMP, DONALD J.",REPUBLICAN,43.48
MARYLAND,Real Per Capita PCE,Trump,Donald Trump,2017-2021,4.32,1.17,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.33,"CLINTON, HILLARY",DEMOCRAT,0.0
MASSACHUSETTS,Real Per Capita PCE,Trump,Donald Trump,2017-2021,7.74,2.05,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,59.05,"TRUMP, DONALD J.",REPUBLICAN,32.29
MICHIGAN,Real Per Capita PCE,Trump,Donald Trump,2017-2021,5.79,1.49,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.5,"CLINTON, HILLARY",DEMOCRAT,47.27
MINNESOTA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,1.58,0.48,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.45,"TRUMP, DONALD J.",REPUBLICAN,44.93
MISSISSIPPI,Real Per Capita PCE,Trump,Donald Trump,2017-2021,11.17,2.71,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.94,"CLINTON, HILLARY",DEMOCRAT,40.11
MISSOURI,Real Per Capita PCE,Trump,Donald Trump,2017-2021,7.01,1.77,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.77,"CLINTON, HILLARY",DEMOCRAT,38.14
MONTANA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,15.08,3.67,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.47,"CLINTON, HILLARY",DEMOCRAT,35.94
NEBRASKA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,5.46,1.45,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.75,"CLINTON, HILLARY",DEMOCRAT,33.7
NEVADA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,14.36,3.56,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,47.92,"TRUMP, DONALD J.",REPUBLICAN,45.5
NEW HAMPSHIRE,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.35,2.35,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.83,"TRUMP, DONALD J.",REPUBLICAN,46.46
NEW JERSEY,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.61,2.45,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.45,"TRUMP, DONALD J.",REPUBLICAN,41.35
NEW MEXICO,Real Per Capita PCE,Trump,Donald Trump,2017-2021,15.91,3.93,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.26,"TRUMP, DONALD J.",REPUBLICAN,40.04
NEW YORK,Real Per Capita PCE,Trump,Donald Trump,2017-2021,7.89,2.03,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,56.14,"TRUMP, DONALD J.",REPUBLICAN,32.39
NORTH CAROLINA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,11.17,2.71,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.83,"CLINTON, HILLARY",DEMOCRAT,46.17
NORTH DAKOTA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,2.57,0.69,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.96,"CLINTON, HILLARY",DEMOCRAT,27.23
OHIO,Real Per Capita PCE,Trump,Donald Trump,2017-2021,6.45,1.62,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.69,"CLINTON, HILLARY",DEMOCRAT,43.56
OKLAHOMA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.04,2.25,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.32,"CLINTON, HILLARY",DEMOCRAT,28.93
OREGON,Real Per Capita PCE,Trump,Donald Trump,2017-2021,8.52,2.14,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,50.07,"TRUMP, DONALD J.",REPUBLICAN,39.09
PENNSYLVANIA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.63,2.42,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.58,"CLINTON, HILLARY",DEMOCRAT,47.85
RHODE ISLAND,Real Per Capita PCE,Trump,Donald Trump,2017-2021,9.72,2.41,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.41,"TRUMP, DONALD J.",REPUBLICAN,38.9
SOUTH CAROLINA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,8.94,2.19,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,54.94,"CLINTON, HILLARY",DEMOCRAT,40.67
SOUTH DAKOTA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,5.81,1.51,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.53,"CLINTON, HILLARY",DEMOCRAT,31.74
TENNESSEE,Real Per Capita PCE,Trump,Donald Trump,2017-2021,13.56,3.3,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.72,"CLINTON, HILLARY",DEMOCRAT,34.72
TEXAS,Real Per Capita PCE,Trump,Donald Trump,2017-2021,8.83,2.22,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.23,"CLINTON, HILLARY",DEMOCRAT,43.24
UTAH,Real Per Capita PCE,Trump,Donald Trump,2017-2021,22.13,5.2,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,45.54,"CLINTON, HILLARY",DEMOCRAT,27.46
VERMONT,Real Per Capita PCE,Trump,Donald Trump,2017-2021,6.99,1.82,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.72,"TRUMP, DONALD J.",REPUBLICAN,29.76
VIRGINIA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,6.63,1.68,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,49.75,"TRUMP, DONALD J.",REPUBLICAN,44.43
WASHINGTON,Real Per Capita PCE,Trump,Donald Trump,2017-2021,8.55,2.15,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,52.54,"TRUMP, DONALD J.",REPUBLICAN,36.83
WEST VIRGINIA,Real Per Capita PCE,Trump,Donald Trump,2017-2021,5.89,1.45,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"CLINTON, HILLARY",DEMOCRAT,26.48
WISCONSIN,Real Per Capita PCE,Trump,Donald Trump,2017-2021,7.64,1.92,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.22,"CLINTON, HILLARY",DEMOCRAT,46.45
WYOMING,Real Per Capita PCE,Trump,Donald Trump,2017-2021,15.83,3.79,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,67.4,"CLINTON, HILLARY",DEMOCRAT,21.63
ALABAMA,Total Employment,Trump,Donald Trump,2017-2021,4.53,1.13,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.08,"CLINTON, HILLARY",DEMOCRAT,34.36
ALASKA,Total Employment,Trump,Donald Trump,2017-2021,-2.75,-0.65,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.28,"CLINTON, HILLARY",DEMOCRAT,36.55
ARIZONA,Total Employment,Trump,Donald Trump,2017-2021,9.22,2.24,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.67,,DEMOCRAT,0.0
ARKANSAS,Total Employment,Trump,Donald Trump,2017-2021,2.72,0.69,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.57,"CLINTON, HILLARY",DEMOCRAT,33.65
CALIFORNIA,Total Employment,Trump,Donald Trump,2017-2021,1.63,0.45,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,61.73,"TRUMP, DONALD J.",REPUBLICAN,31.62
COLORADO,Total Employment,Trump,Donald Trump,2017-2021,6.03,1.5,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.16,"TRUMP, DONALD J.",REPUBLICAN,43.25
CONNECTICUT,Total Employment,Trump,Donald Trump,2017-2021,-0.47,-0.09,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.57,"TRUMP, DONALD J.",REPUBLICAN,40.93
DELAWARE,Total Employment,Trump,Donald Trump,2017-2021,6.08,1.51,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,53.35,"TRUMP, DONALD J.",REPUBLICAN,41.92
DISTRICT OF COLUMBIA,Total Employment,Trump,Donald Trump,2017-2021,-3.67,-0.89,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,90.48,"TRUMP, DONALD J.",REPUBLICAN,4.07
